user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi002,5/17/16,,29,98,61,5/17/16,5/17/16
tamabi002,5/17/16,,39,51,50,5/17/16,5/17/16
tamabi002,5/17/16,,35,61,48,5/17/16,5/17/16
tamabi002,5/17/16,,49,75,34,5/17/16,5/17/16
tamabi002,5/17/16,,50,90,37,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,41,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,54,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,59,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,75,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,89,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,92,5/17/16,5/17/16
tamabi002,5/17/16,,100,37,49,5/17/16,5/17/16
tamabi002,5/17/16,,100,0,38,5/17/16,5/17/16
tamabi002,5/17/16,,30,9,59,5/17/16,5/17/16
tamabi002,5/17/16,,31,0,66,5/17/16,5/17/16
tamabi002,5/17/16,,28,5,55,5/17/16,5/17/16
tamabi002,5/17/16,,33,11,64,5/17/16,5/17/16
tamabi002,5/17/16,,37,0,61,5/17/16,5/17/16
tamabi002,5/17/16,,58,0,55,5/17/16,5/17/16
tamabi002,5/17/16,,26,0,57,5/17/16,5/17/16
tamabi002,5/17/16,,68,0,55,5/17/16,5/17/16
tamabi002,5/17/16,,32,0,62,5/17/16,5/17/16
tamabi002,5/17/16,,10,5,55,5/17/16,5/17/16
tamabi002,5/17/16,,73,3,36,5/17/16,5/17/16
tamabi002,5/17/16,,89,44,59,5/17/16,5/17/16
tamabi002,5/17/16,,40,66,66,5/17/16,5/17/16
tamabi002,5/17/16,,19,78,73,5/17/16,5/17/16
tamabi002,5/17/16,,26,59,64,5/17/16,5/17/16
tamabi002,5/17/16,,13,91,42,5/17/16,5/17/16
tamabi002,5/17/16,,72,87,49,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,67,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,56,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,78,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,75,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,72,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,64,5/17/16,5/17/16
tamabi002,5/17/16,,100,87,48,5/17/16,5/17/16
tamabi002,5/17/16,,29,51,40,5/17/16,5/17/16
tamabi002,5/17/16,,44,45,39,5/17/16,5/17/16
tamabi002,5/17/16,,9,30,43,5/17/16,5/17/16
tamabi002,5/17/16,,1,27,50,5/17/16,5/17/16
tamabi002,5/17/16,,7,46,39,5/17/16,5/17/16
tamabi002,5/17/16,,8,35,27,5/17/16,5/17/16
tamabi002,5/17/16,,6,34,29,5/17/16,5/17/16
tamabi002,5/17/16,,17,26,37,5/17/16,5/17/16
tamabi002,5/17/16,,43,67,63,5/17/16,5/17/16
tamabi002,5/17/16,,79,58,65,5/17/16,5/17/16
tamabi002,5/17/16,,16,41,26,5/17/16,5/17/16
tamabi002,5/17/16,,34,20,38,5/17/16,5/17/16
tamabi002,5/17/16,,36,33,34,5/17/16,5/17/16
tamabi002,5/17/16,,18,2,25,5/17/16,5/17/16
tamabi002,5/17/16,,78,19,47,5/17/16,5/17/16
tamabi002,5/17/16,,54,47,47,5/17/16,5/17/16
tamabi002,5/17/16,,61,90,48,5/17/16,5/17/16
tamabi002,5/17/16,,91,90,61,5/17/16,5/17/16
tamabi002,5/17/16,,100,90,71,5/17/16,5/17/16
tamabi002,5/17/16,,100,92,21,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,51,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,34,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,44,5/17/16,5/17/16
tamabi002,5/17/16,,100,100,64,5/17/16,5/17/16
tamabi002,5/17/16,,40,90,62,5/17/16,5/17/16
tamabi002,5/17/16,,50,86,68,5/17/16,5/17/16
tamabi002,5/17/16,,92,100,69,5/17/16,5/17/16
tamabi002,5/17/16,,86,100,61,5/17/16,5/17/16
tamabi002,5/17/16,,87,100,74,5/17/16,5/17/16
tamabi002,5/17/16,,100,86,32,5/17/16,5/17/16
tamabi002,5/17/16,,90,100,90,5/17/16,5/17/16
tamabi002,5/17/16,,62,86,83,5/17/16,5/17/16
tamabi002,5/17/16,,45,94,87,5/17/16,5/17/16
tamabi002,5/17/16,,38,100,77,5/17/16,5/17/16
tamabi002,5/17/16,,60,100,58,5/17/16,5/17/16
tamabi002,5/17/16,,66,94,47,5/17/16,5/17/16
tamabi002,5/17/16,,13,77,35,5/17/16,5/17/16
tamabi002,5/17/16,,18,80,46,5/17/16,5/17/16
tamabi002,5/17/16,,10,59,62,5/17/16,5/17/16
tamabi002,5/17/16,,7,88,69,5/17/16,5/17/16
tamabi002,5/17/16,,25,82,72,5/17/16,5/17/16
tamabi002,5/17/16,,25,63,46,5/17/16,5/17/16
tamabi002,5/17/16,,29,48,70,5/17/16,5/17/16
tamabi002,5/17/16,,37,86,65,5/17/16,5/17/16
tamabi002,5/17/16,,31,82,63,5/17/16,5/17/16
tamabi002,5/17/16,,61,90,61,5/17/16,5/17/16
tamabi002,5/17/16,,36,87,72,5/17/16,5/17/16
tamabi002,5/17/16,,56,89,58,5/17/16,5/17/16
tamabi002,5/17/16,,65,84,49,5/17/16,5/17/16
tamabi002,5/17/16,,45,46,38,5/17/16,5/17/16
tamabi002,5/17/16,,35,58,52,5/17/16,5/17/16
tamabi002,5/17/16,,48,59,27,5/17/16,5/17/16
tamabi002,5/17/16,,92,88,39,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,36,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,51,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,80,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,93,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,57,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,65,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,75,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,49,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,27,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,32,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,31,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,49,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,63,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,74,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,78,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,60,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,43,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,51,5/17/16,5/17/16
tamabi002,5/17/16,,100,88,43,5/17/16,5/17/16
tamabi002,5/17/16,,94,84,44,5/17/16,5/17/16
tamabi002,5/17/16,,51,68,41,5/17/16,5/17/16
tamabi002,5/17/16,,2,19,38,5/17/16,5/17/16
tamabi002,5/17/16,,36,0,84,5/17/16,5/17/16
tamabi002,5/17/16,,33,12,83,5/17/16,5/17/16
tamabi002,5/17/16,,78,45,44,5/17/16,5/17/16
tamabi002,5/17/16,,44,31,56,5/17/16,5/17/16
tamabi002,5/17/16,,58,0,45,5/17/16,5/17/16
tamabi002,5/17/16,,59,67,50,5/17/16,5/17/16
tamabi002,5/17/16,,47,72,48,5/17/16,5/17/16
tamabi002,5/17/16,,42,73,40,5/17/16,5/17/16
tamabi002,5/17/16,,56,91,42,5/17/16,5/17/16
tamabi002,5/17/16,,87,66,49,5/17/16,5/17/16
tamabi002,5/17/16,,59,60,27,5/17/16,5/17/16
tamabi002,5/17/16,,83,47,50,5/17/16,5/17/16
tamabi002,5/17/16,,32,21,33,5/17/16,5/17/16
tamabi002,5/17/16,,23,10,46,5/17/16,5/17/16
tamabi002,5/17/16,,26,41,70,5/17/16,5/17/16
tamabi002,5/17/16,,28,24,73,5/17/16,5/17/16
