user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi014,5/17/16,,30,51,56,5/17/16,5/17/16
tamabi014,5/17/16,,49,56,40,5/17/16,5/17/16
tamabi014,5/17/16,,51,34,36,5/17/16,5/17/16
tamabi014,5/17/16,,26,56,3,5/17/16,5/17/16
tamabi014,5/17/16,,35,49,44,5/17/16,5/17/16
tamabi014,5/17/16,,45,43,51,5/17/16,5/17/16
tamabi014,5/17/16,,65,76,65,5/17/16,5/17/16
tamabi014,5/17/16,,47,56,75,5/17/16,5/17/16
tamabi014,5/17/16,,49,69,78,5/17/16,5/17/16
tamabi014,5/17/16,,43,86,80,5/17/16,5/17/16
tamabi014,5/17/16,,50,77,78,5/17/16,5/17/16
tamabi014,5/17/16,,47,83,75,5/17/16,5/17/16
tamabi014,5/17/16,,32,52,85,5/17/16,5/17/16
tamabi014,5/17/16,,43,87,80,5/17/16,5/17/16
tamabi014,5/17/16,,64,74,81,5/17/16,5/17/16
tamabi014,5/17/16,,100,60,74,5/17/16,5/17/16
tamabi014,5/17/16,,100,40,75,5/17/16,5/17/16
tamabi014,5/17/16,,85,13,69,5/17/16,5/17/16
tamabi014,5/17/16,,22,64,70,5/17/16,5/17/16
tamabi014,5/17/16,,75,62,72,5/17/16,5/17/16
tamabi014,5/17/16,,100,58,56,5/17/16,5/17/16
tamabi014,5/17/16,,24,98,60,5/17/16,5/17/16
tamabi014,5/17/16,,42,99,70,5/17/16,5/17/16
tamabi014,5/17/16,,32,76,85,5/17/16,5/17/16
tamabi014,5/17/16,,13,82,39,5/17/16,5/17/16
tamabi014,5/17/16,,17,65,68,5/17/16,5/17/16
tamabi014,5/17/16,,18,77,63,5/17/16,5/17/16
tamabi014,5/17/16,,28,51,68,5/17/16,5/17/16
tamabi014,5/17/16,,29,42,82,5/17/16,5/17/16
tamabi014,5/17/16,,31,41,67,5/17/16,5/17/16
tamabi014,5/17/16,,30,77,72,5/17/16,5/17/16
tamabi014,5/17/16,,33,31,58,5/17/16,5/17/16
tamabi014,5/17/16,,36,82,65,5/17/16,5/17/16
tamabi014,5/17/16,,46,63,62,5/17/16,5/17/16
tamabi014,5/17/16,,39,57,78,5/17/16,5/17/16
tamabi014,5/17/16,,33,65,66,5/17/16,5/17/16
tamabi014,5/17/16,,57,62,60,5/17/16,5/17/16
tamabi014,5/17/16,,37,73,71,5/17/16,5/17/16
tamabi014,5/17/16,,32,91,62,5/17/16,5/17/16
tamabi014,5/17/16,,38,75,79,5/17/16,5/17/16
tamabi014,5/17/16,,32,49,79,5/17/16,5/17/16
tamabi014,5/17/16,,23,57,75,5/17/16,5/17/16
tamabi014,5/17/16,,30,28,78,5/17/16,5/17/16
tamabi014,5/17/16,,28,82,68,5/17/16,5/17/16
tamabi014,5/17/16,,28,89,73,5/17/16,5/17/16
tamabi014,5/17/16,,100,100,75,5/17/16,5/17/16
tamabi014,5/17/16,,28,80,71,5/17/16,5/17/16
tamabi014,5/17/16,,44,24,56,5/17/16,5/17/16
tamabi014,5/17/16,,20,38,62,5/17/16,5/17/16
tamabi014,5/17/16,,20,65,73,5/17/16,5/17/16
tamabi014,5/17/16,,17,0,63,5/17/16,5/17/16
tamabi014,5/17/16,,33,38,67,5/17/16,5/17/16
tamabi014,5/17/16,,43,96,36,5/17/16,5/17/16
tamabi014,5/17/16,,98,66,53,5/17/16,5/17/16
tamabi014,5/17/16,,100,0,59,5/17/16,5/17/16
tamabi014,5/17/16,,94,0,37,5/17/16,5/17/16
tamabi014,5/17/16,,100,94,45,5/17/16,5/17/16
tamabi014,5/17/16,,100,96,59,5/17/16,5/17/16
tamabi014,5/17/16,,100,98,60,5/17/16,5/17/16
tamabi014,5/17/16,,100,82,37,5/17/16,5/17/16
tamabi014,5/17/16,,100,83,66,5/17/16,5/17/16
tamabi014,5/17/16,,71,84,69,5/17/16,5/17/16
tamabi014,5/17/16,,100,84,61,5/17/16,5/17/16
tamabi014,5/17/16,,85,75,47,5/17/16,5/17/16
tamabi014,5/17/16,,10,76,55,5/17/16,5/17/16
tamabi014,5/17/16,,43,100,64,5/17/16,5/17/16
tamabi014,5/17/16,,94,99,26,5/17/16,5/17/16
tamabi014,5/17/16,,100,100,18,5/17/16,5/17/16
tamabi014,5/17/16,,99,100,57,5/17/16,5/17/16
tamabi014,5/17/16,,49,99,41,5/17/16,5/17/16
tamabi014,5/17/16,,70,99,75,5/17/16,5/17/16
tamabi014,5/17/16,,100,82,70,5/17/16,5/17/16
tamabi014,5/17/16,,18,40,53,5/17/16,5/17/16
tamabi014,5/17/16,,35,23,60,5/17/16,5/17/16
tamabi014,5/17/16,,100,48,81,5/17/16,5/17/16
tamabi014,5/17/16,,100,62,75,5/17/16,5/17/16
tamabi014,5/17/16,,65,98,86,5/17/16,5/17/16
tamabi014,5/17/16,,79,91,90,5/17/16,5/17/16
tamabi014,5/17/16,,100,89,78,5/17/16,5/17/16
