user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi010 ,5/17/16,,43,5,10,5/17/16,5/17/16
tamabi010 ,5/17/16,,65,13,15,5/17/16,5/17/16
tamabi010 ,5/17/16,,81,0,18,5/17/16,5/17/16
tamabi010 ,5/17/16,,59,17,28,5/17/16,5/17/16
tamabi010 ,5/17/16,,30,25,31,5/17/16,5/17/16
tamabi010 ,5/17/16,,49,59,60,5/17/16,5/17/16
tamabi010 ,5/17/16,,36,22,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,92,11,28,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,2,41,5/17/16,5/17/16
tamabi010 ,5/17/16,,100,2,63,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,37,23,5/17/16,5/17/16
tamabi010 ,5/17/16,,21,50,30,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,5,34,5/17/16,5/17/16
tamabi010 ,5/17/16,,25,22,28,5/17/16,5/17/16
tamabi010 ,5/17/16,,17,8,32,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,48,33,5/17/16,5/17/16
tamabi010 ,5/17/16,,30,19,47,5/17/16,5/17/16
tamabi010 ,5/17/16,,35,17,59,5/17/16,5/17/16
tamabi010 ,5/17/16,,56,31,62,5/17/16,5/17/16
tamabi010 ,5/17/16,,40,29,66,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,18,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,57,40,67,5/17/16,5/17/16
tamabi010 ,5/17/16,,30,66,74,5/17/16,5/17/16
tamabi010 ,5/17/16,,60,42,83,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,57,73,5/17/16,5/17/16
tamabi010 ,5/17/16,,44,62,78,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,50,61,5/17/16,5/17/16
tamabi010 ,5/17/16,,18,67,72,5/17/16,5/17/16
tamabi010 ,5/17/16,,19,55,73,5/17/16,5/17/16
tamabi010 ,5/17/16,,37,56,72,5/17/16,5/17/16
tamabi010 ,5/17/16,,54,33,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,43,51,58,5/17/16,5/17/16
tamabi010 ,5/17/16,,41,49,47,5/17/16,5/17/16
tamabi010 ,5/17/16,,47,32,54,5/17/16,5/17/16
tamabi010 ,5/17/16,,53,17,57,5/17/16,5/17/16
tamabi010 ,5/17/16,,34,33,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,20,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,70,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,46,69,54,5/17/16,5/17/16
tamabi010 ,5/17/16,,87,37,66,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,44,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,53,0,44,5/17/16,5/17/16
tamabi010 ,5/17/16,,78,0,26,5/17/16,5/17/16
tamabi010 ,5/17/16,,83,0,19,5/17/16,5/17/16
tamabi010 ,5/17/16,,32,1,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,43,44,5/17/16,5/17/16
tamabi010 ,5/17/16,,20,49,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,47,2,31,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,17,28,5/17/16,5/17/16
tamabi010 ,5/17/16,,23,17,40,5/17/16,5/17/16
tamabi010 ,5/17/16,,52,37,13,5/17/16,5/17/16
tamabi010 ,5/17/16,,50,2,26,5/17/16,5/17/16
tamabi010 ,5/17/16,,67,13,25,5/17/16,5/17/16
tamabi010 ,5/17/16,,95,19,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,82,42,24,5/17/16,5/17/16
tamabi010 ,5/17/16,,26,6,27,5/17/16,5/17/16
tamabi010 ,5/17/16,,63,13,45,5/17/16,5/17/16
tamabi010 ,5/17/16,,52,23,51,5/17/16,5/17/16
tamabi010 ,5/17/16,,21,21,60,5/17/16,5/17/16
tamabi010 ,5/17/16,,17,22,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,69,0,50,5/17/16,5/17/16
tamabi010 ,5/17/16,,99,1,55,5/17/16,5/17/16
tamabi010 ,5/17/16,,61,0,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,58,1,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,7,46,5/17/16,5/17/16
tamabi010 ,5/17/16,,29,0,53,5/17/16,5/17/16
tamabi010 ,5/17/16,,43,22,51,5/17/16,5/17/16
tamabi010 ,5/17/16,,32,20,21,5/17/16,5/17/16
tamabi010 ,5/17/16,,25,53,37,5/17/16,5/17/16
tamabi010 ,5/17/16,,44,38,29,5/17/16,5/17/16
tamabi010 ,5/17/16,,16,26,56,5/17/16,5/17/16
tamabi010 ,5/17/16,,18,29,99,5/17/16,5/17/16
tamabi010 ,5/17/16,,49,57,100,5/17/16,5/17/16
tamabi010 ,5/17/16,,62,23,42,5/17/16,5/17/16
tamabi010 ,5/17/16,,60,14,21,5/17/16,5/17/16
tamabi010 ,5/17/16,,46,1,41,5/17/16,5/17/16
tamabi010 ,5/17/16,,27,22,44,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,16,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,24,24,44,5/17/16,5/17/16
tamabi010 ,5/17/16,,63,24,32,5/17/16,5/17/16
tamabi010 ,5/17/16,,54,18,39,5/17/16,5/17/16
tamabi010 ,5/17/16,,38,34,49,5/17/16,5/17/16
tamabi010 ,5/17/16,,31,20,30,5/17/16,5/17/16
tamabi010 ,5/17/16,,41,34,35,5/17/16,5/17/16
tamabi010 ,5/17/16,,61,23,52,5/17/16,5/17/16
tamabi010 ,5/17/16,,60,52,40,5/17/16,5/17/16
