user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi015,5/18/16,,55,34,40,5/18/16,5/18/16
tamabi015,5/18/16,,66,94,38,5/18/16,5/18/16
tamabi015,5/18/16,,43,87,43,5/18/16,5/18/16
tamabi015,5/18/16,,28,58,35,5/18/16,5/18/16
tamabi015,5/18/16,,34,63,41,5/18/16,5/18/16
tamabi015,5/18/16,,28,54,51,5/18/16,5/18/16
tamabi015,5/18/16,,37,58,53,5/18/16,5/18/16
tamabi015,5/18/16,,55,66,36,5/18/16,5/18/16
tamabi015,5/18/16,,37,58,54,5/18/16,5/18/16
tamabi015,5/18/16,,29,55,41,5/18/16,5/18/16
tamabi015,5/18/16,,36,76,34,5/18/16,5/18/16
tamabi015,5/18/16,,49,39,43,5/18/16,5/18/16
tamabi015,5/18/16,,44,54,43,5/18/16,5/18/16
tamabi015,5/18/16,,37,55,39,5/18/16,5/18/16
tamabi015,5/18/16,,41,46,41,5/18/16,5/18/16
tamabi015,5/18/16,,57,91,40,5/18/16,5/18/16
tamabi015,5/18/16,,49,92,41,5/18/16,5/18/16
tamabi015,5/18/16,,33,70,56,5/18/16,5/18/16
tamabi015,5/18/16,,34,62,43,5/18/16,5/18/16
tamabi015,5/18/16,,36,83,60,5/18/16,5/18/16
tamabi015,5/18/16,,30,78,27,5/18/16,5/18/16
tamabi015,5/18/16,,44,32,45,5/18/16,5/18/16
tamabi015,5/18/16,,40,75,33,5/18/16,5/18/16
tamabi015,5/18/16,,33,50,42,5/18/16,5/18/16
tamabi015,5/18/16,,37,72,43,5/18/16,5/18/16
tamabi015,5/18/16,,60,44,39,5/18/16,5/18/16
tamabi015,5/18/16,,58,54,35,5/18/16,5/18/16
tamabi015,5/18/16,,91,25,44,5/18/16,5/18/16
tamabi015,5/18/16,,35,81,52,5/18/16,5/18/16
tamabi015,5/18/16,,48,60,36,5/18/16,5/18/16
tamabi015,5/18/16,,19,81,26,5/18/16,5/18/16
tamabi015,5/18/16,,33,77,29,5/18/16,5/18/16
tamabi015,5/18/16,,33,53,33,5/18/16,5/18/16
tamabi015,5/18/16,,44,50,41,5/18/16,5/18/16
tamabi015,5/18/16,,55,27,43,5/18/16,5/18/16
tamabi015,5/18/16,,56,61,45,5/18/16,5/18/16
tamabi015,5/18/16,,90,22,53,5/18/16,5/18/16
tamabi015,5/18/16,,95,20,61,5/18/16,5/18/16
tamabi015,5/18/16,,100,35,83,5/18/16,5/18/16
tamabi015,5/18/16,,70,59,63,5/18/16,5/18/16
tamabi015,5/18/16,,18,63,36,5/18/16,5/18/16
tamabi015,5/18/16,,23,38,38,5/18/16,5/18/16
tamabi015,5/18/16,,31,53,45,5/18/16,5/18/16
tamabi015,5/18/16,,61,78,45,5/18/16,5/18/16
tamabi015,5/18/16,,56,65,37,5/18/16,5/18/16
tamabi015,5/18/16,,59,42,34,5/18/16,5/18/16
tamabi015,5/18/16,,56,48,42,5/18/16,5/18/16
tamabi015,5/18/16,,40,77,50,5/18/16,5/18/16
tamabi015,5/18/16,,27,40,48,5/18/16,5/18/16
