user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi009,5/17/16,,37,0,22,5/17/16,5/17/16
tamabi009,5/17/16,,94,0,43,5/17/16,5/17/16
tamabi009,5/17/16,,32,0,38,5/17/16,5/17/16
tamabi009,5/17/16,,14,11,47,5/17/16,5/17/16
tamabi009,5/17/16,,21,5,33,5/17/16,5/17/16
tamabi009,5/17/16,,29,0,33,5/17/16,5/17/16
tamabi009,5/17/16,,33,6,20,5/17/16,5/17/16
tamabi009,5/17/16,,25,0,31,5/17/16,5/17/16
tamabi009,5/17/16,,20,10,19,5/17/16,5/17/16
tamabi009,5/17/16,,31,0,18,5/17/16,5/17/16
tamabi009,5/17/16,,37,11,22,5/17/16,5/17/16
tamabi009,5/17/16,,58,14,32,5/17/16,5/17/16
tamabi009,5/17/16,,42,11,33,5/17/16,5/17/16
tamabi009,5/17/16,,42,2,37,5/17/16,5/17/16
tamabi009,5/17/16,,37,5,44,5/17/16,5/17/16
tamabi009,5/17/16,,40,16,42,5/17/16,5/17/16
tamabi009,5/17/16,,48,7,38,5/17/16,5/17/16
tamabi009,5/17/16,,37,0,32,5/17/16,5/17/16
tamabi009,5/17/16,,31,22,34,5/17/16,5/17/16
tamabi009,5/17/16,,51,14,47,5/17/16,5/17/16
tamabi009,5/17/16,,27,0,36,5/17/16,5/17/16
tamabi009,5/17/16,,59,0,32,5/17/16,5/17/16
tamabi009,5/17/16,,24,0,31,5/17/16,5/17/16
tamabi009,5/17/16,,33,0,31,5/17/16,5/17/16
tamabi009,5/17/16,,38,4,26,5/17/16,5/17/16
tamabi009,5/17/16,,44,0,27,5/17/16,5/17/16
tamabi009,5/17/16,,77,0,31,5/17/16,5/17/16
tamabi009,5/17/16,,38,1,29,5/17/16,5/17/16
tamabi009,5/17/16,,33,5,47,5/17/16,5/17/16
tamabi009,5/17/16,,52,21,48,5/17/16,5/17/16
tamabi009,5/17/16,,57,19,46,5/17/16,5/17/16
tamabi009,5/17/16,,29,0,38,5/17/16,5/17/16
tamabi009,5/17/16,,28,1,13,5/24/16,5/24/16
tamabi009,5/17/16,,23,3,21,5/24/16,5/24/16
