user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi004,5/17/16,,29,68,57,5/17/16,5/17/16
tamabi004,5/17/16,,31,25,79,5/17/16,5/17/16
tamabi004,5/17/16,,23,50,53,5/17/16,5/17/16
tamabi004,5/17/16,,29,56,33,5/17/16,5/17/16
tamabi004,5/17/16,,64,32,51,5/17/16,5/17/16
tamabi004,5/17/16,,90,72,55,5/17/16,5/17/16
tamabi004,5/17/16,,100,79,53,5/17/16,5/17/16
tamabi004,5/17/16,,55,91,36,5/17/16,5/17/16
tamabi004,5/17/16,,61,57,62,5/17/16,5/17/16
tamabi004,5/17/16,,40,4,27,5/17/16,5/17/16
tamabi004,5/17/16,,16,1,42,5/17/16,5/17/16
tamabi004,5/17/16,,20,15,52,5/17/16,5/17/16
tamabi004,5/17/16,,19,28,56,5/17/16,5/17/16
tamabi004,5/17/16,,100,6,37,5/17/16,5/17/16
tamabi004,5/17/16,,100,0,56,5/17/16,5/17/16
tamabi004,5/17/16,,19,10,46,5/17/16,5/17/16
tamabi004,5/17/16,,10,0,55,5/17/16,5/17/16
tamabi004,5/17/16,,43,11,55,5/17/16,5/17/16
tamabi004,5/17/16,,15,40,73,5/17/16,5/17/16
tamabi004,5/17/16,,19,0,40,5/17/16,5/17/16
tamabi004,5/17/16,,6,17,61,5/17/16,5/17/16
tamabi004,5/17/16,,78,27,66,5/17/16,5/17/16
tamabi004,5/17/16,,73,42,66,5/17/16,5/17/16
tamabi004,5/17/16,,86,52,51,5/17/16,5/17/16
tamabi004,5/17/16,,11,28,56,5/17/16,5/17/16
tamabi004,5/17/16,,4,3,36,5/17/16,5/17/16
tamabi004,5/17/16,,8,42,46,5/17/16,5/17/16
tamabi004,5/17/16,,8,25,65,5/17/16,5/17/16
tamabi004,5/17/16,,59,4,66,5/17/16,5/17/16
tamabi004,5/17/16,,49,21,74,5/17/16,5/17/16
tamabi004,5/17/16,,66,0,75,5/17/16,5/17/16
tamabi004,5/17/16,,91,18,79,5/17/16,5/17/16
tamabi004,5/17/16,,86,35,63,5/17/16,5/17/16
tamabi004,5/17/16,,100,37,67,5/17/16,5/17/16
tamabi004,5/17/16,,50,1,48,5/17/16,5/17/16
tamabi004,5/17/16,,47,0,33,5/17/16,5/17/16
tamabi004,5/17/16,,59,23,46,5/17/16,5/17/16
tamabi004,5/17/16,,16,27,42,5/17/16,5/17/16
tamabi004,5/17/16,,21,30,57,5/17/16,5/17/16
tamabi004,5/17/16,,43,18,65,5/17/16,5/17/16
tamabi004,5/17/16,,96,9,74,5/17/16,5/17/16
tamabi004,5/17/16,,100,9,63,5/17/16,5/17/16
tamabi004,5/17/16,,100,9,73,5/17/16,5/17/16
tamabi004,5/17/16,,78,13,71,5/17/16,5/17/16
tamabi004,5/17/16,,72,0,56,5/17/16,5/17/16
tamabi004,5/17/16,,12,41,57,5/17/16,5/17/16
tamabi004,5/17/16,,15,29,68,5/17/16,5/17/16
tamabi004,5/17/16,,22,85,63,5/17/16,5/17/16
tamabi004,5/17/16,,61,74,59,5/17/16,5/17/16
tamabi004,5/17/16,,40,14,50,5/17/16,5/17/16
