user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi011,5/17/16,,33,96,41,5/17/16,5/17/16
tamabi011,5/17/16,,30,50,31,5/17/16,5/17/16
tamabi011,5/17/16,,48,0,31,5/17/16,5/17/16
tamabi011,5/17/16,,47,20,23,5/17/16,5/17/16
tamabi011,5/17/16,,24,9,7,5/17/16,5/17/16
tamabi011,5/17/16,,37,30,36,5/17/16,5/17/16
tamabi011,5/17/16,,28,46,56,5/17/16,5/17/16
tamabi011,5/17/16,,51,45,37,5/17/16,5/17/16
tamabi011,5/17/16,,55,39,57,5/17/16,5/17/16
tamabi011,5/17/16,,34,42,36,5/17/16,5/17/16
tamabi011,5/17/16,,55,35,49,5/17/16,5/17/16
tamabi011,5/17/16,,100,100,57,5/17/16,5/17/16
tamabi011,5/17/16,,27,3,42,5/17/16,5/17/16
tamabi011,5/17/16,,34,17,56,5/17/16,5/17/16
tamabi011,5/17/16,,24,47,26,5/17/16,5/17/16
tamabi011,5/17/16,,32,82,33,5/17/16,5/17/16
tamabi011,5/17/16,,36,68,28,5/17/16,5/17/16
tamabi011,5/17/16,,41,82,20,5/17/16,5/17/16
tamabi011,5/17/16,,33,82,40,5/17/16,5/17/16
tamabi011,5/17/16,,32,44,36,5/17/16,5/17/16
tamabi011,5/17/16,,45,12,31,5/17/16,5/17/16
tamabi011,5/17/16,,37,51,33,5/17/16,5/17/16
tamabi011,5/17/16,,22,34,58,5/17/16,5/17/16
tamabi011,5/17/16,,30,43,72,5/17/16,5/17/16
tamabi011,5/17/16,,37,36,64,5/17/16,5/17/16
tamabi011,5/17/16,,45,14,64,5/17/16,5/17/16
tamabi011,5/17/16,,46,12,37,5/17/16,5/17/16
tamabi011,5/17/16,,48,5,45,5/17/16,5/17/16
tamabi011,5/17/16,,30,2,26,5/17/16,5/17/16
tamabi011,5/17/16,,59,33,33,5/17/16,5/17/16
tamabi011,5/17/16,,47,47,32,5/17/16,5/17/16
tamabi011,5/17/16,,35,54,37,5/17/16,5/17/16
tamabi011,5/17/16,,31,71,52,5/17/16,5/17/16
tamabi011,5/17/16,,33,27,70,5/17/16,5/17/16
tamabi011,5/17/16,,31,12,56,5/17/16,5/17/16
tamabi011,5/17/16,,33,84,93,5/17/16,5/17/16
tamabi011,5/17/16,,33,3,48,5/17/16,5/17/16
tamabi011,5/17/16,,81,3,77,5/17/16,5/17/16
tamabi011,5/17/16,,25,30,49,5/17/16,5/17/16
tamabi011,5/17/16,,31,43,34,5/17/16,5/17/16
tamabi011,5/17/16,,22,0,53,5/17/16,5/17/16
tamabi011,5/17/16,,36,32,45,5/17/16,5/17/16
tamabi011,5/17/16,,65,4,27,5/17/16,5/17/16
tamabi011,5/17/16,,29,44,38,5/17/16,5/17/16
tamabi011,5/17/16,,17,38,23,5/17/16,5/17/16
tamabi011,5/17/16,,15,8,30,5/17/16,5/17/16
tamabi011,5/17/16,,19,39,45,5/17/16,5/17/16
tamabi011,5/17/16,,27,20,63,5/17/16,5/17/16
tamabi011,5/17/16,,35,20,67,5/17/16,5/17/16
tamabi011,5/17/16,,39,42,75,5/17/16,5/17/16
tamabi011,5/17/16,,28,56,77,5/17/16,5/17/16
tamabi011,5/17/16,,33,45,47,5/17/16,5/17/16
tamabi011,5/17/16,,41,69,30,5/17/16,5/17/16
tamabi011,5/17/16,,39,51,51,5/17/16,5/17/16
tamabi011,5/17/16,,38,31,50,5/17/16,5/17/16
tamabi011,5/17/16,,40,5,69,5/17/16,5/17/16
tamabi011,5/17/16,,26,20,50,5/17/16,5/17/16
tamabi011,5/17/16,,32,49,27,5/17/16,5/17/16
tamabi011,5/17/16,,28,62,47,5/17/16,5/17/16
tamabi011,5/17/16,,43,42,59,5/17/16,5/17/16
tamabi011,5/17/16,,56,37,49,5/17/16,5/17/16
tamabi011,5/17/16,,37,60,72,5/17/16,5/17/16
tamabi011,5/17/16,,51,60,72,5/17/16,5/17/16
tamabi011,5/17/16,,48,32,56,5/17/16,5/17/16
tamabi011,5/17/16,,47,75,37,5/17/16,5/17/16
tamabi011,5/17/16,,30,71,52,5/17/16,5/17/16
tamabi011,5/17/16,,66,87,72,5/17/16,5/17/16
tamabi011,5/17/16,,54,54,40,5/17/16,5/17/16
tamabi011,5/17/16,,65,31,38,5/17/16,5/17/16
tamabi011,5/17/16,,27,58,21,5/17/16,5/17/16
tamabi011,5/17/16,,42,30,35,5/17/16,5/17/16
tamabi011,5/17/16,,42,2,47,5/17/16,5/17/16
tamabi011,5/17/16,,37,46,70,5/17/16,5/17/16
tamabi011,5/17/16,,47,5,41,5/17/16,5/17/16
tamabi011,5/17/16,,36,23,44,5/17/16,5/17/16
tamabi011,5/17/16,,31,33,48,5/17/16,5/17/16
tamabi011,5/17/16,,28,33,29,5/17/16,5/17/16
tamabi011,5/17/16,,35,50,35,5/17/16,5/17/16
tamabi011,5/17/16,,53,13,34,5/17/16,5/17/16
tamabi011,5/17/16,,62,22,26,5/17/16,5/17/16
tamabi011,5/17/16,,44,3,37,5/17/16,5/17/16
tamabi011,5/17/16,,30,50,44,5/17/16,5/17/16
tamabi011,5/17/16,,45,24,35,5/17/16,5/17/16
tamabi011,5/17/16,,44,98,63,5/17/16,5/17/16
tamabi011,5/17/16,,34,34,77,5/17/16,5/17/16
tamabi011,5/17/16,,35,83,73,5/17/16,5/17/16
tamabi011,5/17/16,,40,84,72,5/17/16,5/17/16
tamabi011,5/17/16,,29,8,13,5/17/16,5/17/16
tamabi011,5/17/16,,26,12,19,5/17/16,5/17/16
tamabi011,5/17/16,,32,10,33,5/17/16,5/17/16
tamabi011,5/17/16,,44,10,28,5/17/16,5/17/16
tamabi011,5/17/16,,52,0,31,5/17/16,5/17/16
tamabi011,5/17/16,,33,0,34,5/17/16,5/17/16
tamabi011,5/17/16,,33,43,32,5/17/16,5/17/16
tamabi011,5/17/16,,39,19,30,5/17/16,5/17/16
tamabi011,5/17/16,,8,96,96,5/17/16,5/17/16
tamabi011,5/17/16,,6,20,43,5/17/16,5/17/16
tamabi011,5/17/16,,7,3,29,5/17/16,5/17/16
tamabi011,5/17/16,,12,44,34,5/17/16,5/17/16
tamabi011,5/17/16,,25,73,46,5/17/16,5/17/16
tamabi011,5/17/16,,34,12,42,5/17/16,5/17/16
tamabi011,5/17/16,,59,14,47,5/17/16,5/17/16
tamabi011,5/17/16,,32,9,44,5/17/16,5/17/16
tamabi011,5/17/16,,35,10,44,5/17/16,5/17/16
tamabi011,5/17/16,,40,34,36,5/17/16,5/17/16
tamabi011,5/17/16,,38,12,50,5/17/16,5/17/16
tamabi011,5/17/16,,49,15,61,5/17/16,5/17/16
tamabi011,5/17/16,,31,46,77,5/17/16,5/17/16
tamabi011,5/17/16,,35,16,63,5/17/16,5/17/16
tamabi011,5/17/16,,34,28,60,5/17/16,5/17/16
tamabi011,5/17/16,,38,0,56,5/17/16,5/17/16
tamabi011,5/17/16,,32,44,45,5/17/16,5/17/16
tamabi011,5/17/16,,49,73,55,5/17/16,5/17/16
tamabi011,5/17/16,,41,23,51,5/17/16,5/17/16
tamabi011,5/17/16,,48,0,56,5/17/16,5/17/16
tamabi011,5/17/16,,48,1,45,5/17/16,5/17/16
tamabi011,5/17/16,,29,5,43,5/17/16,5/17/16
tamabi011,5/17/16,,22,30,58,5/17/16,5/17/16
tamabi011,5/17/16,,25,70,70,5/17/16,5/17/16
tamabi011,5/17/16,,22,61,80,5/17/16,5/17/16
tamabi011,5/17/16,,48,80,83,5/17/16,5/17/16
tamabi011,5/17/16,,35,73,75,5/17/16,5/17/16
tamabi011,5/17/16,,28,96,82,5/17/16,5/17/16
tamabi011,5/17/16,,39,24,72,5/17/16,5/17/16
tamabi011,5/17/16,,42,45,17,5/17/16,5/17/16
tamabi011,5/17/16,,28,63,44,5/17/16,5/17/16
tamabi011,5/17/16,,33,71,75,5/17/16,5/17/16
tamabi011,5/17/16,,41,55,90,5/17/16,5/17/16
tamabi011,5/17/16,,75,67,94,5/17/16,5/17/16
tamabi011,5/17/16,,31,75,88,5/17/16,5/17/16
tamabi011,5/17/16,,67,57,31,5/17/16,5/17/16
tamabi011,5/17/16,,15,78,11,5/17/16,5/17/16
tamabi011,5/17/16,,12,54,45,5/17/16,5/17/16
tamabi011,5/17/16,,16,52,54,5/17/16,5/17/16
tamabi011,5/17/16,,100,7,29,5/17/16,5/17/16
tamabi011,5/17/16,,8,21,56,5/17/16,5/17/16
tamabi011,5/17/16,,7,54,74,5/17/16,5/17/16
tamabi011,5/17/16,,29,19,87,5/17/16,5/17/16
tamabi011,5/17/16,,9,75,98,5/17/16,5/17/16
tamabi011,5/17/16,,34,21,97,5/17/16,5/17/16
tamabi011,5/17/16,,23,23,56,5/17/16,5/17/16
tamabi011,5/17/16,,23,8,65,5/17/16,5/17/16
tamabi011,5/17/16,,24,2,66,5/17/16,5/17/16
tamabi011,5/17/16,,32,46,80,5/17/16,5/17/16
tamabi011,5/17/16,,7,71,94,5/17/16,5/17/16
tamabi011,5/17/16,,21,41,95,5/17/16,5/17/16
tamabi011,5/17/16,,16,24,96,5/17/16,5/17/16
tamabi011,5/17/16,,13,81,89,5/17/16,5/17/16
tamabi011,5/17/16,,39,89,93,5/17/16,5/17/16
tamabi011,5/17/16,,63,49,91,5/17/16,5/17/16
