user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi013,5/17/16,,35,7,43,5/17/16,5/17/16
tamabi013,5/17/16,,77,48,31,5/17/16,5/17/16
tamabi013,5/17/16,,43,20,14,5/17/16,5/17/16
tamabi013,5/17/16,,40,0,26,5/17/16,5/17/16
tamabi013,5/17/16,,10,0,35,5/17/16,5/17/16
tamabi013,5/17/16,,11,18,56,5/17/16,5/17/16
tamabi013,5/17/16,,14,1,43,5/17/16,5/17/16
tamabi013,5/17/16,,24,2,60,5/17/16,5/17/16
tamabi013,5/17/16,,23,13,57,5/17/16,5/17/16
tamabi013,5/17/16,,20,0,63,5/17/16,5/17/16
tamabi013,5/17/16,,22,2,61,5/17/16,5/17/16
tamabi013,5/17/16,,26,5,52,5/17/16,5/17/16
tamabi013,5/17/16,,27,3,46,5/17/16,5/17/16
tamabi013,5/17/16,,24,2,32,5/17/16,5/17/16
tamabi013,5/17/16,,28,8,45,5/17/16,5/17/16
tamabi013,5/17/16,,29,16,67,5/17/16,5/17/16
tamabi013,5/17/16,,34,10,69,5/17/16,5/17/16
tamabi013,5/17/16,,39,14,23,5/17/16,5/17/16
tamabi013,5/17/16,,34,17,51,5/17/16,5/17/16
tamabi013,5/17/16,,49,0,52,5/17/16,5/17/16
tamabi013,5/17/16,,72,28,35,5/17/16,5/17/16
tamabi013,5/17/16,,58,7,36,5/17/16,5/17/16
tamabi013,5/17/16,,32,14,38,5/17/16,5/17/16
tamabi013,5/17/16,,18,13,54,5/17/16,5/17/16
tamabi013,5/17/16,,25,0,74,5/17/16,5/17/16
tamabi013,5/17/16,,43,0,60,5/17/16,5/17/16
tamabi013,5/17/16,,35,0,52,5/17/16,5/17/16
tamabi013,5/17/16,,35,0,72,5/17/16,5/17/16
tamabi013,5/17/16,,29,2,69,5/17/16,5/17/16
tamabi013,5/17/16,,32,0,33,5/17/16,5/17/16
tamabi013,5/17/16,,48,10,63,5/17/16,5/17/16
tamabi013,5/17/16,,88,0,40,5/17/16,5/17/16
tamabi013,5/17/16,,63,0,45,5/17/16,5/17/16
tamabi013,5/17/16,,96,0,47,5/17/16,5/17/16
tamabi013,5/17/16,,55,0,8,5/17/16,5/17/16
tamabi013,5/17/16,,32,0,19,5/17/16,5/17/16
tamabi013,5/17/16,,62,28,6,5/17/16,5/17/16
tamabi013,5/17/16,,31,6,71,5/17/16,5/17/16
tamabi013,5/17/16,,100,87,48,5/17/16,5/17/16
tamabi013,5/17/16,,29,47,79,5/17/16,5/17/16
tamabi013,5/17/16,,46,0,79,5/17/16,5/17/16
tamabi013,5/17/16,,45,0,80,5/17/16,5/17/16
tamabi013,5/17/16,,22,23,78,5/17/16,5/17/16
tamabi013,5/17/16,,55,2,77,5/17/16,5/17/16
tamabi013,5/17/16,,34,0,32,5/17/16,5/17/16
tamabi013,5/17/16,,70,0,33,5/17/16,5/17/16
tamabi013,5/17/16,,37,24,31,5/17/16,5/17/16
tamabi013,5/17/16,,61,50,36,5/17/16,5/17/16
tamabi013,5/17/16,,20,1,36,5/17/16,5/17/16
tamabi013,5/17/16,,44,0,44,5/17/16,5/17/16
tamabi013,5/17/16,,44,2,67,5/17/16,5/17/16
tamabi013,5/17/16,,32,15,72,5/17/16,5/17/16
tamabi013,5/17/16,,31,42,58,5/17/16,5/17/16
tamabi013,5/17/16,,55,4,67,5/17/16,5/17/16
tamabi013,5/17/16,,32,12,56,5/17/16,5/17/16
tamabi013,5/17/16,,26,8,19,5/17/16,5/17/16
tamabi013,5/17/16,,31,31,39,5/17/16,5/17/16
tamabi013,5/17/16,,38,0,46,5/17/16,5/17/16
tamabi013,5/17/16,,33,0,68,5/17/16,5/17/16
tamabi013,5/17/16,,37,0,69,5/17/16,5/17/16
tamabi013,5/17/16,,45,0,87,5/17/16,5/17/16
tamabi013,5/17/16,,32,0,45,5/17/16,5/17/16
tamabi013,5/17/16,,22,11,33,5/17/16,5/17/16
tamabi013,5/17/16,,22,35,64,5/17/16,5/17/16
tamabi013,5/17/16,,61,31,75,5/17/16,5/17/16
tamabi013,5/17/16,,30,63,23,5/17/16,5/17/16
tamabi013,5/17/16,,19,5,28,5/17/16,5/17/16
tamabi013,5/17/16,,35,3,22,5/17/16,5/17/16
tamabi013,5/17/16,,42,25,49,5/17/16,5/17/16
tamabi013,5/17/16,,27,0,43,5/17/16,5/17/16
tamabi013,5/17/16,,49,14,24,5/17/16,5/17/16
tamabi013,5/17/16,,23,7,17,5/17/16,5/17/16
tamabi013,5/17/16,,42,3,36,5/17/16,5/17/16
tamabi013,5/17/16,,73,28,60,5/17/16,5/17/16
tamabi013,5/17/16,,64,79,87,5/17/16,5/17/16
tamabi013,5/17/16,,30,13,91,5/17/16,5/17/16
tamabi013,5/17/16,,33,34,96,5/17/16,5/17/16
tamabi013,5/17/16,,47,25,85,5/17/16,5/17/16
tamabi013,5/17/16,,47,68,48,5/17/16,5/17/16
tamabi013,5/17/16,,29,49,20,5/17/16,5/17/16
tamabi013,5/17/16,,40,69,31,5/17/16,5/17/16
tamabi013,5/17/16,,38,55,41,5/17/16,5/17/16
tamabi013,5/17/16,,17,44,49,5/17/16,5/17/16
tamabi013,5/17/16,,14,45,69,5/17/16,5/17/16
tamabi013,5/17/16,,36,45,84,5/17/16,5/17/16
tamabi013,5/17/16,,21,62,61,5/17/16,5/17/16
tamabi013,5/17/16,,29,81,79,5/17/16,5/17/16
tamabi013,5/17/16,,49,39,72,5/17/16,5/17/16
tamabi013,5/17/16,,52,4,49,5/17/16,5/17/16
tamabi013,5/17/16,,33,28,16,5/17/16,5/17/16
tamabi013,5/17/16,,16,6,21,5/17/16,5/17/16
tamabi013,5/17/16,,29,6,24,5/17/16,5/17/16
tamabi013,5/17/16,,37,12,27,5/17/16,5/17/16
tamabi013,5/17/16,,51,34,42,5/17/16,5/17/16
tamabi013,5/17/16,,38,35,56,5/17/16,5/17/16
tamabi013,5/17/16,,41,11,73,5/17/16,5/17/16
tamabi013,5/17/16,,59,17,72,5/17/16,5/17/16
tamabi013,5/17/16,,57,3,82,5/17/16,5/17/16
tamabi013,5/17/16,,34,2,31,5/17/16,5/17/16
tamabi013,5/17/16,,70,0,45,5/17/16,5/17/16
tamabi013,5/17/16,,81,0,49,5/17/16,5/17/16
tamabi013,5/17/16,,44,1,47,5/17/16,5/17/16
tamabi013,5/17/16,,41,0,42,5/17/16,5/17/16
tamabi013,5/17/16,,14,7,43,5/17/16,5/17/16
tamabi013,5/17/16,,38,9,53,5/17/16,5/17/16
tamabi013,5/17/16,,47,1,74,5/17/16,5/17/16
tamabi013,5/17/16,,49,51,78,5/17/16,5/17/16
tamabi013,5/17/16,,43,21,64,5/17/16,5/17/16
tamabi013,5/17/16,,35,24,78,5/17/16,5/17/16
tamabi013,5/17/16,,37,9,77,5/17/16,5/17/16
tamabi013,5/17/16,,39,3,18,5/17/16,5/17/16
tamabi013,5/17/16,,31,26,53,5/17/16,5/17/16
tamabi013,5/17/16,,34,17,35,5/17/16,5/17/16
tamabi013,5/17/16,,27,28,61,5/17/16,5/17/16
tamabi013,5/17/16,,22,55,77,5/17/16,5/17/16
tamabi013,5/17/16,,21,12,83,5/17/16,5/17/16
tamabi013,5/17/16,,33,10,86,5/17/16,5/17/16
tamabi013,5/17/16,,29,49,43,5/17/16,5/17/16
tamabi013,5/17/16,,33,16,50,5/17/16,5/17/16
tamabi013,5/17/16,,18,7,21,5/17/16,5/17/16
tamabi013,5/17/16,,24,0,18,5/17/16,5/17/16
tamabi013,5/18/16,,25,1,41,5/18/16,5/18/16
tamabi013,5/18/16,,25,0,39,5/18/16,5/18/16
tamabi013,5/18/16,,25,15,43,5/18/16,5/18/16
tamabi013,5/18/16,,41,3,26,5/18/16,5/18/16
tamabi013,5/18/16,,43,25,19,5/18/16,5/18/16
tamabi013,5/18/16,,56,13,18,5/18/16,5/18/16
tamabi013,5/18/16,,68,0,5,5/18/16,5/18/16
tamabi013,5/18/16,,16,62,0,5/18/16,5/18/16
tamabi013,5/18/16,,32,44,60,5/18/16,5/18/16
tamabi013,5/18/16,,99,0,81,5/18/16,5/18/16
tamabi013,5/18/16,,68,23,58,5/18/16,5/18/16
tamabi013,5/18/16,,40,48,38,5/18/16,5/18/16
tamabi013,5/18/16,,19,27,19,5/18/16,5/18/16
tamabi013,5/18/16,,10,54,43,5/18/16,5/18/16
tamabi013,5/18/16,,20,18,44,5/18/16,5/18/16
tamabi013,5/18/16,,33,24,33,5/18/16,5/18/16
tamabi013,5/18/16,,31,1,32,5/18/16,5/18/16
tamabi013,5/18/16,,28,64,77,5/18/16,5/18/16
tamabi013,5/18/16,,36,10,85,5/18/16,5/18/16
tamabi013,5/18/16,,34,17,88,5/18/16,5/18/16
tamabi013,5/18/16,,75,31,85,5/18/16,5/18/16
tamabi013,5/18/16,,35,7,87,5/18/16,5/18/16
tamabi013,5/18/16,,59,5,53,5/18/16,5/18/16
tamabi013,5/18/16,,43,0,16,5/18/16,5/18/16
tamabi013,5/18/16,,31,17,39,5/18/16,5/18/16
tamabi013,5/18/16,,33,2,81,5/18/16,5/18/16
tamabi013,5/18/16,,28,0,57,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,21,5/18/16,5/18/16
tamabi013,5/18/16,,46,1,26,5/18/16,5/18/16
tamabi013,5/18/16,,16,2,42,5/18/16,5/18/16
tamabi013,5/18/16,,16,5,54,5/18/16,5/18/16
tamabi013,5/18/16,,15,9,64,5/18/16,5/18/16
tamabi013,5/18/16,,9,19,38,5/18/16,5/18/16
tamabi013,5/18/16,,46,2,49,5/18/16,5/18/16
tamabi013,5/18/16,,72,13,26,5/18/16,5/18/16
tamabi013,5/18/16,,45,2,24,5/18/16,5/18/16
tamabi013,5/18/16,,50,0,26,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,39,5/18/16,5/18/16
tamabi013,5/18/16,,98,12,61,5/18/16,5/18/16
tamabi013,5/18/16,,66,0,35,5/18/16,5/18/16
tamabi013,5/18/16,,39,0,36,5/18/16,5/18/16
tamabi013,5/18/16,,54,0,52,5/18/16,5/18/16
tamabi013,5/18/16,,27,14,75,5/18/16,5/18/16
tamabi013,5/18/16,,36,2,40,5/18/16,5/18/16
tamabi013,5/18/16,,23,26,56,5/18/16,5/18/16
tamabi013,5/18/16,,50,53,55,5/18/16,5/18/16
tamabi013,5/18/16,,44,33,57,5/18/16,5/18/16
tamabi013,5/18/16,,91,0,28,5/18/16,5/18/16
tamabi013,5/18/16,,93,0,55,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,84,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,83,5/18/16,5/18/16
tamabi013,5/18/16,,25,29,35,5/18/16,5/18/16
tamabi013,5/18/16,,22,43,35,5/18/16,5/18/16
tamabi013,5/18/16,,22,0,47,5/18/16,5/18/16
tamabi013,5/18/16,,33,35,54,5/18/16,5/18/16
tamabi013,5/18/16,,19,26,70,5/18/16,5/18/16
tamabi013,5/18/16,,16,73,48,5/18/16,5/18/16
tamabi013,5/18/16,,15,24,68,5/18/16,5/18/16
tamabi013,5/18/16,,54,0,28,5/18/16,5/18/16
tamabi013,5/18/16,,93,0,51,5/18/16,5/18/16
tamabi013,5/18/16,,89,6,60,5/18/16,5/18/16
tamabi013,5/18/16,,24,1,25,5/18/16,5/18/16
tamabi013,5/18/16,,19,12,43,5/18/16,5/18/16
tamabi013,5/18/16,,31,12,41,5/18/16,5/18/16
tamabi013,5/18/16,,34,59,55,5/18/16,5/18/16
tamabi013,5/18/16,,24,28,44,5/18/16,5/18/16
tamabi013,5/18/16,,32,17,36,5/18/16,5/18/16
tamabi013,5/18/16,,29,5,25,5/18/16,5/18/16
tamabi013,5/18/16,,86,16,42,5/18/16,5/18/16
tamabi013,5/18/16,,100,0,74,5/18/16,5/18/16
tamabi013,5/18/16,,55,16,31,5/18/16,5/18/16
tamabi013,5/18/16,,19,3,27,5/18/16,5/18/16
tamabi013,5/18/16,,27,2,26,5/18/16,5/18/16
